127.0.0.1, 2018-08-03 11:39:21, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2018-08-03 13:54:18, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2018-08-03 13:54:18, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2018-08-03 13:54:18, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2018-08-03 13:54:19, GET, /pluralsight/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-08-03 13:54:19, GET, /pluralsight/static/images/gplus-32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-08-03 13:54:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-08-03 13:54:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.143000
127.0.0.1, 2018-08-03 13:55:13, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 13:55:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-08-03 13:55:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-08-03 13:55:35, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-08-03 13:55:38, GET, /pluralsight/, HTTP/1.1, 200, 0.318000
127.0.0.1, 2018-08-03 13:55:38, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 13:55:40, GET, /pluralsight/default/basics, HTTP/1.1, 404, 0.046000
127.0.0.1, 2018-08-03 13:55:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-03 13:55:42, GET, /pluralsight/, HTTP/1.1, 200, 0.314000
127.0.0.1, 2018-08-03 13:56:01, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 13:56:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-08-03 13:56:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.184000
127.0.0.1, 2018-08-03 13:57:02, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-03 13:57:05, GET, /pluralsight/, HTTP/1.1, 500, 0.389000
127.0.0.1, 2018-08-03 13:57:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-03 13:57:10, GET, /pluralsight/basics/request_args/3.5/2, HTTP/1.1, 200, 0.044000
127.0.0.1, 2018-08-03 13:57:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 13:57:13, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.285000
127.0.0.1, 2018-08-03 13:57:16, GET, /pluralsight/, HTTP/1.1, 500, 0.300000
127.0.0.1, 2018-08-03 13:57:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-03 13:57:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-08-03 13:57:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.163000
127.0.0.1, 2018-08-03 13:57:34, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 13:57:36, GET, /pluralsight/, HTTP/1.1, 200, 0.074000
127.0.0.1, 2018-08-03 13:57:36, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-03 13:57:40, GET, /pluralsight/.asics/index, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-03 13:57:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-03 13:57:42, GET, /pluralsight/, HTTP/1.1, 200, 0.071000
127.0.0.1, 2018-08-03 13:58:05, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 13:58:06, GET, /pluralsight/, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-08-03 13:58:06, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 13:58:08, GET, /pluralsight/.asics/helloworld, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 13:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 13:58:12, GET, /pluralsight/, HTTP/1.1, 200, 0.092000
127.0.0.1, 2018-08-03 13:58:20, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 13:58:22, GET, /pluralsight/, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-08-03 13:58:22, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-03 13:58:23, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-08-03 13:58:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-08-03 13:58:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.148000
127.0.0.1, 2018-08-03 13:58:27, GET, /pluralsight/, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-08-03 13:58:29, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-08-03 13:58:31, GET, /pluralsight/, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-08-03 13:58:33, GET, /pluralsight/basics/request_object, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-08-03 13:58:35, GET, /pluralsight/, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-08-03 13:58:37, GET, /pluralsight/basics/request_args, HTTP/1.1, 500, 0.269000
127.0.0.1, 2018-08-03 13:58:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 13:58:39, GET, /pluralsight/, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-08-03 13:59:03, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-08-03 13:59:05, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-08-03 13:59:08, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-08-03 13:59:12, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-08-03 13:59:15, POST, /pluralsight/basics/request_vars, HTTP/1.1, 500, 0.276000
127.0.0.1, 2018-08-03 13:59:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 13:59:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-08-03 13:59:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.148000
127.0.0.1, 2018-08-03 13:59:26, GET, /pluralsight/, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-08-03 13:59:28, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-08-03 14:00:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-08-03 14:00:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.145000
127.0.0.1, 2018-08-03 14:01:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2018-08-03 14:01:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.167000
127.0.0.1, 2018-08-03 14:02:09, POST, /admin/default/edit/pluralsight/views/basics/request_vars.html, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 14:02:11, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-08-03 14:02:11, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:02:16, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-08-03 14:02:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-08-03 14:02:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.146000
127.0.0.1, 2018-08-03 14:02:30, POST, /admin/default/edit/pluralsight/views/basics/request_vars.html, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 14:02:37, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-08-03 14:03:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-08-03 14:03:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.143000
127.0.0.1, 2018-08-03 14:04:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-08-03 14:04:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.145000
127.0.0.1, 2018-08-03 14:05:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-08-03 14:05:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-08-03 14:06:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-08-03 14:06:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-08-03 14:07:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-08-03 14:07:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.151000
127.0.0.1, 2018-08-03 14:08:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-08-03 14:08:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-08-03 14:09:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-08-03 14:09:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.163000
127.0.0.1, 2018-08-03 14:10:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2018-08-03 14:10:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.173000
127.0.0.1, 2018-08-03 14:10:27, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-03 14:11:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-08-03 14:11:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.156000
127.0.0.1, 2018-08-03 14:12:16, POST, /admin/default/create_file, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 14:12:16, GET, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-08-03 14:12:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.117000
127.0.0.1, 2018-08-03 14:12:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.096000
127.0.0.1, 2018-08-03 14:12:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-08-03 14:12:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.156000
127.0.0.1, 2018-08-03 14:12:44, POST, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:13:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-08-03 14:13:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.157000
127.0.0.1, 2018-08-03 14:13:37, POST, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 14:14:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041000
127.0.0.1, 2018-08-03 14:14:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.176000
127.0.0.1, 2018-08-03 14:15:05, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-03 14:15:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-08-03 14:15:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.151000
127.0.0.1, 2018-08-03 14:15:56, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-08-03 14:16:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-08-03 14:16:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.180000
127.0.0.1, 2018-08-03 14:17:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-08-03 14:17:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.178000
127.0.0.1, 2018-08-03 14:18:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-08-03 14:18:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.168000
127.0.0.1, 2018-08-03 14:19:11, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-03 14:19:24, POST, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-08-03 14:19:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-08-03 14:19:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.149000
127.0.0.1, 2018-08-03 14:20:20, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 14:20:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-08-03 14:20:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.149000
127.0.0.1, 2018-08-03 14:20:25, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/static/js/share.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-08-03 14:20:29, GET, /pluralsight/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-08-03 14:20:31, GET, /pluralsight/basics/random_number, HTTP/1.1, 500, 0.327000
127.0.0.1, 2018-08-03 14:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:20:33, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-08-03 14:20:41, POST, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-08-03 14:20:44, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-08-03 14:20:46, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-08-03 14:20:47, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:20:47, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-08-03 14:20:47, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:20:48, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-08-03 14:20:48, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:20:48, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-08-03 14:20:49, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:20:49, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-08-03 14:20:49, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:20:50, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-08-03 14:20:50, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-03 14:20:50, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-08-03 14:20:50, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-03 14:20:51, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-08-03 14:20:51, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:20:52, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-08-03 14:20:52, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:20:52, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-08-03 14:20:52, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-03 14:20:53, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-08-03 14:20:53, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:20:53, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-08-03 14:20:53, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:20:54, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-08-03 14:20:54, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:20:54, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-08-03 14:20:54, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:20:58, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-08-03 14:21:09, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-08-03 14:21:13, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-08-03 14:21:20, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-08-03 14:21:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-08-03 14:21:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.145000
127.0.0.1, 2018-08-03 14:21:56, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-03 14:22:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-08-03 14:22:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.140000
127.0.0.1, 2018-08-03 14:23:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-08-03 14:23:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-08-03 14:23:53, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-08-03 14:24:14, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-08-03 14:24:20, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-03 14:24:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 14:25:11, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-03 14:25:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 14:25:34, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-08-03 14:26:17, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-08-03 14:26:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-08-03 14:27:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.203000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:27:49, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:27:51, GET, /admin/default/index, HTTP/1.1, 303, 0.090000
127.0.0.1, 2018-08-03 14:27:51, GET, /admin/default/site, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-08-03 14:27:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:27:55, GET, /admin/default/change_password, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-08-03 14:27:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:27:59, POST, /admin/default/change_password, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 14:27:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:28:35, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-08-03 14:28:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-08-03 14:28:43, GET, /admin/default/site, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-08-03 14:28:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:28:45, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-08-03 14:28:48, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 14:28:52, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 14:28:56, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 14:29:07, GET, /admin/default/site, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-08-03 14:29:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:29:09, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:29:11, GET, /pluralsight/basics/request_args, HTTP/1.1, 500, 0.052000
127.0.0.1, 2018-08-03 14:29:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:29:16, GET, /pluralsight/basics/request_args/2/5, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-08-03 14:29:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:29:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:29:27, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 14:29:45, GET, /admin/default/site, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-08-03 14:29:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:29:48, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-03 14:29:55, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.122000
127.0.0.1, 2018-08-03 14:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:30:04, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-08-03 14:30:04, GET, /admin/static/_2.16.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:30:04, GET, /admin/static/_2.16.1/images/files_toggle.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:30:04, GET, /admin/static/_2.16.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-03 14:30:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
